MeltingT_composition_average,SpecificHeatCapacity_composition_average,HeatVaporization_composition_average,BCCvolume_padiff_composition_average,HeatCapacityMass_composition_average,IonicRadii_composition_average,MendeleevNumber_composition_average,HHIr_composition_average,GSenergy_pa_composition_average,IsFCC_composition_average,NdValence_composition_average,HeatFusion_composition_average,ThermalExpansionCoefficient_composition_average,ElasticModulus_composition_average,HHIp_composition_average,BCCenergy_pa_composition_average,ElectronAffinity_composition_average,valence_composition_average,HeatCapacityMolar_composition_average,BCCmagmom_composition_average
1234.93,0.235,250.63,-0.13,0.235,1.15,65.0,1400.0,-2.76539356,1.0,10.0,11.3,18.9,80.0,1200.0,-2.71997917,125.7,2.0,25.35,0.0
1501.4650000000001,0.32799999999999996,311.96500000000003,0.0325,0.32799999999999996,0.8999999999999999,61.5,2050.0,-4.9228913525,0.5,8.5,13.75,15.95,144.0,2150.0,-4.85003287,97.85,2.5,25.08,0.8420186
1707.4650000000001,0.34199999999999997,295.065,-0.075,0.34199999999999997,0.885,57.0,2750.0,-6.13555505,0.5,7.5,16.15,11.899999999999999,169.5,2150.0,-6.112393375,94.85,4.0,24.35,0.0
1296.35,0.31,275.565,-0.060000000000000005,0.31,0.94,64.5,1450.0,-3.2230241900000003,1.0,10.0,12.45,17.7,102.0,1400.0,-3.181433225,122.0,2.0,24.895000000000003,0.0
1522.9650000000001,0.34199999999999997,300.065,-0.065,0.34199999999999997,0.85,60.0,1400.0,-5.52543896,0.5,8.0,12.555,15.35,145.5,1800.0,-5.502731765,74.85,4.0,25.225,1.0553314
1376.9650000000001,0.3575,235.185,-0.0537931035,0.357,0.9099999999999999,58.5,1600.0,-5.89297940517,0.5,7.5,12.105,20.299999999999997,139.0,1400.0,-5.795194965,62.85,4.5,25.835,0.40928645
1481.4650000000001,0.3395,314.065,-0.060000000000000005,0.3395,0.9199999999999999,63.0,1450.0,-4.1558590650000005,1.0,9.0,14.39,16.15,144.0,1100.0,-4.0795591049999995,118.35,2.5,25.71,0.0322836
1524.4650000000001,0.40149999999999997,277.71500000000003,-0.0825,0.40149999999999997,0.95,38.0,2950.0,-4.525453325,0.5,5.5,12.7,14.45,80.0,3350.0,-4.446035165,71.9,2.5,25.435000000000002,0.0
1587.9650000000001,0.379,337.91499999999996,0.009999999999999995,0.3795,0.8799999999999999,54.0,1500.0,-5.27031034,0.5,6.0,12.725000000000001,13.75,95.0,1150.0,-5.19062364,72.85,3.0,25.205,0.0
1708.9650000000001,0.362,348.66499999999996,-0.065,0.362,0.845,55.5,2400.0,-5.8523271249999995,0.5,6.5,16.4,13.649999999999999,104.5,2250.0,-5.82961993,87.85,3.5,25.12,0.0
