SpecificHeatCapacity_composition_average,MeltingT_composition_average,HeatVaporization_composition_average,BCCvolume_padiff_composition_average,NdValence_composition_average,IonicRadii_composition_average,MendeleevNumber_composition_average,HeatCapacityMass_composition_average,IsFCC_composition_average,MiracleRadius_composition_average,HHIr_composition_average,FirstIonizationEnergy_composition_average,GSenergy_pa_composition_average,ThirdIonizationEnergy_composition_average,valence_composition_average,BCCmagmom_composition_average,ElectronAffinity_composition_average,ElasticModulus_composition_average,HeatFusion_composition_average,AtomicVolume_composition_average
0.235,1234.93,250.63,-0.13,10.0,1.15,65.0,0.235,1.0,144.0,1400.0,7.57623,-2.76539356,34.83,2.0,0.0,125.7,80.0,11.3,17.0756479498908
0.32799999999999996,1501.4650000000001,311.96500000000003,0.0325,8.5,0.8999999999999999,61.5,0.32799999999999996,0.5,134.5,2050.0,7.728619999999999,-4.9228913525,34.165,2.5,0.8420186,97.85,144.0,13.75,14.035754316502
0.34199999999999997,1707.4650000000001,295.065,-0.075,7.5,0.885,57.0,0.34199999999999997,0.5,137.0,2750.0,7.17137,-6.13555505,32.894999999999996,4.0,0.0,94.85,169.5,16.15,14.5842927118922
0.31,1296.35,275.565,-0.060000000000000005,10.0,0.94,64.5,0.31,1.0,135.0,1450.0,7.651305,-3.2230241900000003,35.83,2.0,0.0,122.0,102.0,12.45,14.45279494089535
0.34199999999999997,1522.9650000000001,300.065,-0.065,8.0,0.85,60.0,0.34199999999999997,0.5,134.5,1400.0,7.7393149999999995,-5.52543896,32.7405,4.0,1.0553314,74.85,145.5,12.555,14.426506459716549
0.3575,1376.9650000000001,235.185,-0.0537931035,7.5,0.9099999999999999,58.5,0.357,0.5,138.0,1600.0,7.505125,-5.89297940517,34.2485,4.5,0.40928645,62.85,139.0,12.105,14.64417620774465
0.3395,1481.4650000000001,314.065,-0.060000000000000005,9.0,0.9199999999999999,63.0,0.3395,1.0,135.0,1450.0,7.608015,-4.1558590650000005,35.0,2.5,0.0322836,118.35,144.0,14.39,14.00846619579795
0.40149999999999997,1524.4650000000001,277.71500000000003,-0.0825,5.5,0.95,38.0,0.40149999999999997,0.5,153.0,2950.0,7.06886,-4.525453325,29.795,2.5,0.0,71.9,80.0,12.7,21.0424794342412
0.379,1587.9650000000001,337.91499999999996,0.009999999999999995,6.0,0.8799999999999999,54.0,0.3795,0.5,143.0,1500.0,7.202175,-5.27031034,31.1605,3.0,0.0,72.85,95.0,12.725000000000001,17.35598255434845
0.362,1708.9650000000001,348.66499999999996,-0.065,6.5,0.845,55.5,0.362,0.5,139.0,2400.0,7.1612100000000005,-5.8523271249999995,32.07,3.5,0.0,87.85,104.5,16.4,15.4602730854355
