MeltingT_composition_average,SpecificHeatCapacity_composition_average,HeatVaporization_composition_average,BCCvolume_padiff_composition_average,HeatCapacityMass_composition_average,IsFCC_composition_average,HHIr_composition_average,IonicRadii_composition_average,MendeleevNumber_composition_average,NUnfilled_composition_average,GSenergy_pa_composition_average,BCCenergy_pa_composition_average,FirstIonizationEnergy_composition_average,NdValence_composition_average,ElasticModulus_composition_average,ThermalExpansionCoefficient_composition_average,ThirdIonizationEnergy_composition_average,HeatFusion_composition_average,BCCmagmom_composition_average,valence_composition_average
1234.93,0.235,250.63,-0.13,0.235,1.0,1400.0,1.15,65.0,1.0,-2.76539356,-2.71997917,7.57623,10.0,80.0,18.9,34.83,11.3,0.0,2.0
1501.4650000000001,0.32799999999999996,311.96500000000003,0.0325,0.32799999999999996,0.5,2050.0,0.8999999999999999,61.5,2.0,-4.9228913525,-4.85003287,7.728619999999999,8.5,144.0,15.95,34.165,13.75,0.8420186,2.5
1707.4650000000001,0.34199999999999997,295.065,-0.075,0.34199999999999997,0.5,2750.0,0.885,57.0,3.5,-6.13555505,-6.112393375,7.17137,7.5,169.5,11.899999999999999,32.894999999999996,16.15,0.0,4.0
1296.35,0.31,275.565,-0.060000000000000005,0.31,1.0,1450.0,0.94,64.5,1.0,-3.2230241900000003,-3.181433225,7.651305,10.0,102.0,17.7,35.83,12.45,0.0,2.0
1522.9650000000001,0.34199999999999997,300.065,-0.065,0.34199999999999997,0.5,1400.0,0.85,60.0,2.5,-5.52543896,-5.502731765,7.7393149999999995,8.0,145.5,15.35,32.7405,12.555,1.0553314,4.0
1376.9650000000001,0.3575,235.185,-0.0537931035,0.357,0.5,1600.0,0.9099999999999999,58.5,3.0,-5.89297940517,-5.795194965,7.505125,7.5,139.0,20.299999999999997,34.2485,12.105,0.40928645,4.5
1481.4650000000001,0.3395,314.065,-0.060000000000000005,0.3395,1.0,1450.0,0.9199999999999999,63.0,1.5,-4.1558590650000005,-4.0795591049999995,7.608015,9.0,144.0,16.15,35.0,14.39,0.0322836,2.5
1524.4650000000001,0.40149999999999997,277.71500000000003,-0.0825,0.40149999999999997,0.5,2950.0,0.95,38.0,5.0,-4.525453325,-4.446035165,7.06886,5.5,80.0,14.45,29.795,12.7,0.0,2.5
1587.9650000000001,0.379,337.91499999999996,0.009999999999999995,0.3795,0.5,1500.0,0.8799999999999999,54.0,4.5,-5.27031034,-5.19062364,7.202175,6.0,95.0,13.75,31.1605,12.725000000000001,0.0,3.0
1708.9650000000001,0.362,348.66499999999996,-0.065,0.362,0.5,2400.0,0.845,55.5,4.0,-5.8523271249999995,-5.82961993,7.1612100000000005,6.5,104.5,13.649999999999999,32.07,16.4,0.0,3.5
963.8050000000001,0.3115,182.965,0.035,0.3115,0.5,1650.0,0.945,67.0,0.5,-2.0026967375,-1.9385353349999999,8.4852145,10.0,87.5,24.549999999999997,37.275999999999996,9.184000000000001,0.0,2.0
933.47,0.9,290.8,0.44,0.897,1.0,1000.0,0.54,73.0,5.0,-3.74542312,-3.65018713,5.985768,0.0,70.5,23.1,28.447,10.71,0.0,3.0
1084.2,0.5675,270.71500000000003,0.155,0.5660000000000001,1.0,1200.0,0.845,69.0,3.0,-3.25540834,-3.1850831499999996,6.7809989999999996,5.0,75.25,21.0,31.6385,11.005,0.0,2.5
1011.735,0.615,161.6,-1.3625,0.613,0.5,2500.0,0.56,78.5,4.0,-4.1981561175,-3.93257556,7.887184,5.0,54.75,19.25,28.399,17.575000000000003,0.0,4.0
1135.4,0.514,307.615,0.235,0.513,1.0,1000.0,0.6950000000000001,69.5,3.0,-3.4775578649999996,-3.417319975,7.605649,5.0,74.4,18.65,14.2235,11.63,0.0,3.0
738.935,0.511,234.9,-1.3,0.5095000000000001,0.5,3500.0,0.785,79.5,4.0,-3.8595587599999996,-3.7727854350000003,6.635634,5.0,52.25,18.25,27.003,10.908000000000001,0.0,4.0
